Username,Fullname,Profile URL,22 may,Historial 15 May,Historial 7 May,Provincia,Localidad,Ubicación Jodify,Cantidad Eventos,Responsable,Historia,Fecha de publicación,Biografía
beat21producciones,BEAT 21 PRODUCCIONES ⚡️,https://www.instagram.com/beat21producciones,No,Si,,Córdoba,Córdoba,Córdoba,1,Vila,Sí,2024-05-31T00:12:16.000Z,BEAT 21 PRODUCCIONES ⚡️ Productora de Eventos 📻RADIO BEAT @beat.21radio www.ticketpass.com.ar/event/1487 + 1
elclubdelprogre,El Club Del Progre,https://www.instagram.com/elclubdelprogre,No,No,,Buenos Aires,GBA,CABA | GBA,Nueva,Vila,Sí,2024-05-31T23:32:58.000Z,El Club Del Progre 🎶 Un ciclo de progressive en el oeste. 🗓 Sab 25 de mayo @darksoulproject y más. 🎫 Passline. 👇🏻👇🏻👇🏻 www.passline.com/eventos/niceshot-en-el-club-del-progre-185
buenosairesprogressive,Buenos AIRES Progressive,https://www.instagram.com/buenosairesprogressive,,,,Buenos Aires,GBA,CABA | GBA,Nueva,Ramo,No,2024-05-27T20:09:33.000Z,Buenos AIRES Progressive PRÓXIMA EXPERIENCIA: -18/5 - NICESHOT en @elclubdelprogre EARLY BIRDS, saca tu ticket antes que aumente. www.passline.com/eventos/club-cheka-sebastian-busto-en-el-club-del-progre
lalocandabar,La Locanda bar•cocina•libros,https://www.instagram.com/lalocandabar,,,,Uruguay,Colonia,,Nueva,Ramo,Sí,2024-05-15T00:08:40.000Z,La Locanda bar•cocina•libros Comunidad Bar 🍸Cocina 🍴 Libros 📚 Washington Barbot 167, Colonia, Uruguay 70000 www.lalocandabar.com
official_dessert_,Dessert,https://www.instagram.com/official_dessert_,,,,Chubut,Comodoro Rivadavia,Chubut,1,Ramo,No,2024-05-29T23:01:01.000Z,Dessert Next event 08 JULIO 2024 23.59hs. Saca tu entrada aca abajo. wearebombo.app.link/XF5PvGrj0Jb
underground.move,U.MOVE,https://www.instagram.com/underground.move,,,,Río Negro,Bariloche,Río Negro,Nueva,Ramo,Sí,2024-04-15T15:42:00.000Z,U.MOVE Made in San Carlos de Bariloche undrgrndn sound OPEN DECKS 12.10 UNDERGARDEN
agenciacrvel,𝒶𝑔𝑒𝓃𝒸𝒾𝒶 𝒸𝓇𝓋𝑒𝓁 🩸,https://www.instagram.com/agenciacrvel,,,,Buenos Aires,CABA,CABA,Nueva,Facu,No,2024-03-20T22:17:27.000Z,𝒶𝑔𝑒𝓃𝒸𝒾𝒶 𝒸𝓇𝓋𝑒𝓁 🩸 Arte y entretenimiento agencia y sello discográfico 🇦🇷 bookings@agenciacrvel.com.ar agenciacrvel.com.ar
micrarecordings,MICRA RECORDINGS,https://www.instagram.com/micrarecordings,No,No,,Santa Fe,Rosario,Rosario,Nueva,Vila,No,2024-05-29T19:47:30.000Z,MICRA RECORDINGS linktr.ee/micrarecordings
indiaproducciones.ba,India Producciones,https://www.instagram.com/indiaproducciones.ba,,,,Buenos Aires,CABA,CABA | GBA,2,,No,2024-05-28T23:25:28.000Z,India Producciones Estudio de producción de música Productora de eventos musicales based in BA. Next Gig: 14. JUNIO Tickets 👇🏻 www.passline.com/eventos/india-sessions-4
midnight.collective.cl,Midnight Collective,https://www.instagram.com/midnight.collective.cl,,,,Chile,Rancagua,Chile,Nueva,Facu,No,2024-05-20T23:47:19.000Z,Midnight Collective Comunidad Promovemos el amor por la música electrónica Próximo encuentro 31-08-2024 💀Rancagua
fpbeats,FP BEATS®,https://www.instagram.com/fpbeats,No,No,,Buenos Aires,CABA,CABA | GBA,Nueva,Vila,No,2024-05-22T22:26:53.000Z,FP BEATS® ◾️ Artists & events agency based in Buenos Aires, Argentina ◾️ We take fun seriously linktr.ee/fpbeats + 2
ocular.musicainteligente,,https://www.instagram.com/ocular.musicainteligente,,,,Buenos Aires,La Plata,La Plata,1,Facu,No,N/A,música inteligente en La Plata
culture.cba,Culture,https://www.instagram.com/culture.cba,No,No,,Córdoba,Córdoba,Córdoba,Nueva,Vila,No,2024-04-26T23:08:47.000Z,Culture La pista de baile es nuestra trinchera. Nos encontremos en el club 💎 Fotos y entradas acá 👇 linktr.ee/culture.dance
royceoficial,ROYCE CLUB,https://www.instagram.com/royceoficial,,,,Buenos Aires,La Plata,La Plata,Nueva,Facu,Sí,2024-05-31T20:44:44.000Z,ROYCE CLUB Next dates 🚀 -01/06 @vitemusic & @miganova_official 🇲🇽 -08/06 @cocho.music Calle 13 esquina 47, La Plata, Buenos Aires 1900 linktr.ee/royceclub
bruit.music,𝗯𝗿𝘂𝗶𝘁,https://www.instagram.com/bruit.music,,,,Colombia,Bogota,,Nueva,,No,2024-04-11T17:33:18.000Z,𝗯𝗿𝘂𝗶𝘁 Comunidad ᴄᴜʟᴛᴜʀᴀ ᴛᴇᴄʜɴᴏ ᴜɴᴅᴇʀɢʀᴏᴜɴᴅ 🧠 Hypnotic Mind, Deep Soul🫀 ⚫️ Co-productores @blackdancebgta soundcloud.com/bruit-music-bog + 2
blackdancebgta,BlackDance Bogotá 👽,https://www.instagram.com/blackdancebgta,,,,Colombia,Bogota,,Nueva,,No,2024-05-17T15:12:24.000Z,BlackDance Bogotá 👽 Festival Diciembre.2023 - ༽ 𖠢ꚳꛎꛕⵅ▹𐤠ꚡⵦⵉ ༼ Bogotá, Col 🛸 #thenightinblack #todosdenegro Info: 3173701596 - 3103262731 www.medellinstyle.com
grv.dvsn,𝙂𝙍𝙊𝙊𝙑𝙀 𝘿𝙄𝙑𝙄𝙎𝙄𝙊𝙉,https://www.instagram.com/grv.dvsn,,,,Colombia,Bogota,,Nueva,,Sí,2024-05-07T17:01:15.000Z,𝙂𝙍𝙊𝙊𝙑𝙀 𝘿𝙄𝙑𝙄𝙎𝙄𝙊𝙉 Comunidad Fieles a la buena música 🔊 JUN.15: GROOVE OVERDOSE II - RUIZ OSC1 🇨🇴 JUL.20: TBA AGO.10: UFO95 + INNEXEN NOV.16: SETAOC MASS 4HRS ⬇️ LINK DE COMPRA ⬇️ wa.link/5l2xax
suspiria.rave,suspiria rave,https://www.instagram.com/suspiria.rave,,,,Buenos Aires,CABA,CABA | GBA,1,Ramo,No,2024-05-10T16:06:01.000Z,suspiria rave Evento techno | hard techno ⛓️ 📆 NEXT DATE: 10/05 Niceto Vega 4959 📍 PALERMO
theinside.ba,The Inside,https://www.instagram.com/theinside.ba,No,No,Si,Buenos Aires,CABA,CABA | GBA,1,Vila,No,2024-05-29T22:51:11.000Z,The Inside Grupo de música Buenos Aires | Argentina House Music Events & Community. TI Showcase - Youtube set - Link in Bio youtube.com/@theinside_ba?si=XgilLknxnSV-r33U
chauenbarofficial,CHAUEN BAR OFICIAL,https://www.instagram.com/chauenbarofficial,,,,Buenos Aires,Villa Gesell,Costa Atlántica,Nueva,Facu,No,2023-01-14T22:42:51.000Z,CHAUEN BAR OFICIAL La casa del Techno. Para consultas. 📱+54 9 2255 60-2599 Paseo 104 entre Av. 3 y 4, Villa Gesell 7165 wa.me/5492255602599
handles.ar,HANDLES,https://www.instagram.com/handles.ar,,,,Buenos Aires,CABA,CABA | GBA,1,Facu,No,2024-05-10T00:08:34.000Z,HANDLES Nos negamos a ser definidos por un único sonido o género; es tu energía y tu pasión lo que nos define. 4/5 primera edición. Tickets 👇🏻 venti.com.ar/evento/handles-melodic-techno-session-the-babylon-club-s-bado-4-5
magiari._,MAGIARI ▪️,https://www.instagram.com/magiari._,No,No,No,Córdoba,Córdoba,Córdoba,Nueva,Vila,No,2024-05-09T22:32:10.000Z,MAGIARI ▪️ Ciclo audio/visual de música electrónica 📍Cordoba capital, Argentina NEXT DATE : .
imcrewproductora,Imcrewproductora,https://www.instagram.com/imcrewproductora,,,,Buenos Aires,CABA,CABA | GBA,4,Ramo,Sí,2024-05-30T01:00:08.000Z,Imcrewproductora Productor Productora de @kikaoficialok @muelle_costanera www.passline.com/eventos/kika-stage-kikamiercoles-1704 + 1
niche_sounds,Niche Sounds,https://www.instagram.com/niche_sounds,No,No,No,Buenos Aires,CABA,CABA | GBA,1,Vila,Sí,2024-05-19T18:00:24.000Z,Niche Sounds niche_sounds Somos un nicho, una comunidad DJs @barbero.x @glitt.music Prod: @julic8 www.passline.com/eventos/niche-la-biblioteca-viernes-305
belongto_booking,𝘉𝘌𝘓𝘖𝘕𝘎 𝙏𝙊 𝘽𝙊𝙊𝙆𝙄𝙉𝙂 ®,https://www.instagram.com/belongto_booking,,,,Buenos Aires,CABA,CABA | GBA,0,Facu,No,N/A,𝘉𝘌𝘓𝘖𝘕𝘎 𝙏𝙊 𝘽𝙊𝙊𝙆𝙄𝙉𝙂 ® Producto/servicio ⚡️Booking⚡️ ➤ @belongto_music @guxjimenezz @juandeminicis 【Lost&Found - Sudbeat】 @nicolasbenedettimusic 【Onedotsixtwo】 + Info linktr.ee/Belongto
beatgarden_,Beat Garden ®️,https://www.instagram.com/beatgarden_,,,,Río Negro,Río Negro,Río Negro,0,Ramo,No,2024-03-04T23:54:20.000Z,Beat Garden ®️ 🌒Open Air 📍Casa Quinta • Fernandez Oro • Río Negro linktr.ee/BeatGarden
electrip.trip,[ E L E C T R I P ],https://www.instagram.com/electrip.trip,,,,Colombia,,,0,,Sí,2024-05-31T23:08:26.000Z,[ E L E C T R I P ] TECHNO is our LifeStyle ➡️09.06 INTRO @electripravecali @ruizosc1 @alexidelano @oe.spiel ➡️02.08 PICANTE PREDOMINANTE🌶️ @bensimsofficial x @mixmag ▶️ youtu.be/AJk9a4xepq4?si=YfAAXTewktGZsXLU
xielo.palermo,XIELO PALERMO,https://www.instagram.com/xielo.palermo,,,,Buenos Aires,CABA,CABA | GBA,3,Ramo,No,2024-04-29T10:09:32.000Z,XIELO PALERMO (House/ Tech/ Progressive/ Melodic Techno) 🕚 Jueves 21 a 07 Hs (cena & boliche) 📲 Contacto y reservas ⬇️ Armenia 1740, Palermo, Buenos Aires, Argentina
neuquenundertechno,NeuquenUnderTechno,https://www.instagram.com/neuquenundertechno,,,,Neuquén,Neuquén,Neuquén,2,Ramo,Sí,2024-05-21T15:58:18.000Z,NeuquenUnderTechno Productora de música electrónica referida al género TECHNO y los subgéneros dentro del mismo. Neuquen -Neuquén -Patagonia Nxt: Crafter 31/05
clubferoz,LA FEROZ,https://www.instagram.com/clubferoz,,,,Buenos Aires,CABA,CABA | GBA,1,Facu,Sí,2024-05-23T01:09:47.000Z,LA FEROZ NEXT STOP 13/07 Tickets coming soon :)
darknessrave_,DARKNESS,https://www.instagram.com/darknessrave_,Si,,,Chile,Chile,Chile,Nueva,Vila,Sí,2024-04-26T15:54:40.000Z,DARKNESS Próxima fecha 31/08/2024 AMOR Y CULTURA
themusicroute,The Music Route,https://www.instagram.com/themusicroute,,,,Buenos Aires,La Plata,La Plata,Nueva,Facu,No,2024-05-27T23:28:31.000Z,The Music Route serie of events around the world 🌎 - tickets disponibles ⤵️ linktr.ee/themusicroute
glazba__,GLAZBA,https://www.instagram.com/glazba__,,,,Neuquén,Neuquén,Neuquén,1,Ramo,No,2024-05-15T20:48:10.000Z,GLAZBA Planificador de eventos 🌘 Ciclo de Música Electrónica 📍Neuquén Capital ➖ 13/05 - VHAL & GASPY ➡️
elroble.producciones,El ROBLE Producciones.,https://www.instagram.com/elroble.producciones,,,,Mendoza,Mendoza,Mendoza,1,Ramo,No,2024-05-30T21:42:38.000Z,El ROBLE Producciones. Arte y entretenimiento 🍷Mendoza, Argentina. @elroblewakecomplex @afterplaya @espacioarizu linktr.ee/under.pop
unendlichtechno,[Unendlich],https://www.instagram.com/unendlichtechno,,,,Buenos Aires,CABA,CABA | GBA,1,Ramo,No,2024-05-02T18:22:38.000Z,[Unendlich] Productor 🎉SAB. 18 DE MAYO 🪩[ UNENDLICH ] ⚡️CABA 🎫Capacidad limitada - Tickets x mensaje privado
konexion.ba,KONEXION,https://www.instagram.com/konexion.ba,,,,Buenos Aires,CABA,CABA | GBA,2,Facu,No,2024-05-20T23:59:59.000Z,KONEXION Evento Ciclo de techno Promoviendo el arte de la música electrónica Espacio libre y gratuito 📍@ache.paraje Próxima fecha 22/6 Av. Pres. Figueroa Alcorta 2170, Buenos Aires, Argentina 1010 youtube.com/@konexionBA
arvoc.club,,https://www.instagram.com/arvoc.club,,,,Buenos Aires,CABA,CABA | GBA,3,Ramo,Sí,2024-02-21T19:59:25.000Z,Comunidad 📍 P. de la infanta, Arco 15, Palermo Jueves de ciclo de música electrónica Reservas para cenar
medialunasessions,MEDIALUNA SESSIONS,https://www.instagram.com/medialunasessions,,,,Buenos Aires,CABA,CABA | GBA,1,Facu,No,2024-05-03T21:57:27.000Z,MEDIALUNA SESSIONS Get ready for the journey 🥐✨ Upcoming session #3 !
onebeat.producciones,One Beat Producciones,https://www.instagram.com/onebeat.producciones,No,Si,No,Córdoba,Córdoba,Córdoba,0,Vila,No,2024-05-17T14:50:53.000Z,One Beat Producciones Arte y entretenimiento Productora de eventos Villa María | CBA 🇦🇷
surrealismo.rec,𝚂𝚄𝚁𝚁𝙴𝙰𝙻𝙸𝚂𝙼𝙾,https://www.instagram.com/surrealismo.rec,No,No,No,Santa Fe,Rosario,Rosario,1,Vila,Sí,2024-05-24T17:31:59.000Z,𝚂𝚄𝚁𝚁𝙴𝙰𝙻𝙸𝚂𝙼𝙾 Sello discográfico Electronic Music Label by @vitti_alonso SR055 “Qtee Rue, Delumia - Digital World” ⬇️ LISTEN|DOWNLOAD ⬇️ li.sten.to/digitalw + 1
sound.valley.music,SOUND VALLEY,https://www.instagram.com/sound.valley.music,,,,Buenos Aires,CABA,CABA | GBA,0,Ramo,Sí,2024-06-03T14:44:02.000Z,SOUND VALLEY Música electrónica 👽🇦🇷🛸 . HUMOR, INFORMACIÓN Y FIESTA ✨️
cyclesigma,CYCLESIGMA. #sigmaproducciones,https://www.instagram.com/cyclesigma,No,No,No,Córdoba,Córdoba,Córdoba,1,Vila,No,2023-08-25T03:23:40.000Z,CYCLESIGMA. #sigmaproducciones ¡Somos un ciclo de música electrónica moviéndose por todo el país! Sets del 04/05 in Boeing 737 ⬇️⬇️⬇️ youtu.be/NNXufPcwuGo?si=7O1eVuKSkE3ZGJ6C + 3
hype_producciones,HYPE producciones,https://www.instagram.com/hype_producciones,No,No,No,Santa Fe,Rosario,Rosario,0,Vila,No,2024-04-25T00:22:40.000Z,HYPE producciones Planificador de eventos • We are HYPE• Productora de eventos. Jueves en @almirante.pichincha
_backtothebasic,backtothebasic,https://www.instagram.com/_backtothebasic,No,No,No,Santa Fe,Rosario,Rosario,1,Vila,No,2024-04-10T19:36:59.000Z,backtothebasic Ciclo de Música Electrónica. Bookings From Rosario Argentina.
dasleben.arg,Das Leben,https://www.instagram.com/dasleben.arg,No,Si,Si,Santa Fe,Rosario,Rosario,4,Vila,No,2024-05-13T15:15:07.000Z,Das Leben 🪩 Club Sessions 📍Alvear esq. Salta. Rosario, Argentina 👇🏽 Tickets disponibles Sumate a nuestro canal👇🏽 linktr.ee/dasleben
_astrofest,#ASTROFEST,https://www.instagram.com/_astrofest,,,,Río Negro,El Bolson,Río Negro,1,Ramo,No,2023-08-10T15:47:16.000Z,#ASTROFEST Ciclo de Fiestas Astrológicas ☄️ 📍Patagonia ARG PRÓXIMA FECHA: Dom 16.06 GEMINIS ♊ Registro de la PISCIS FULLMOON: drive.google.com/drive/folders/16bAGTnbanUhxLXp01BvjSozvPNa2L9dE?usp=drive_link
wavehouse_music,WaveHouse,https://www.instagram.com/wavehouse_music,,,,Formosa,Ciudad de Formosa,Formosa,0,Facu,No,2024-04-09T22:47:21.000Z,WaveHouse Ciclos de eventos de música electrónica 🗓️ Next date: 🔜 📍Formosa 🇦🇷 centralticket.net/Wavehouse
lucent.music,LUCENT,https://www.instagram.com/lucent.music,,,,Buenos Aires,CABA,CABA | GBA,0,Ramo,Sí,2019-07-26T21:42:56.000Z,LUCENT Planificador de eventos Somos LUCENT MUSIC. 🔷 . Barco 20-4 ⬇️ www.passline.com/eventos/boat-experience
insideba.oficial,INSIDE.BA,https://www.instagram.com/insideba.oficial,,,,Buenos Aires,CABA,CABA | GBA,1,Facu,No,2024-02-07T23:14:59.000Z,INSIDE.BA Planificador de eventos ⚜️Bienvenidos a InsideBA⚜️ ➖ Productora de música electrónica 📆 07.04 Exhibición N2 By @groove.2.0 📍Buenos Aires 🇦🇷 drive.google.com/drive/folders/1gs8CedLxD8AxUJaVyZVMcFV-AxTIiMut?usp=sharing
lacabinacba,La Cabina,https://www.instagram.com/lacabinacba,No,No,no,Córdoba,Córdoba,Córdoba,5,Vila,No,2023-08-15T17:04:43.000Z,La Cabina Músico/grupo de música Dj set www.ticketpass.com.ar/event/1412
prana.pro,Prana,https://www.instagram.com/prana.pro,,,,Tucumán,Yerba Buena,Tucumán,1,Facu,No,2024-04-16T23:36:52.000Z,Prana Planificador de eventos Fuerza Vital 🌿✨🤍 www.passline.com/eventos/prana
aticostd82,Atico StD,https://www.instagram.com/aticostd82,,,,Buenos Aires,Mar del Plata,Mar del Plata,1,Facu,No,N/A,N/A
bioma.ba,BIOMA ♠️,https://www.instagram.com/bioma.ba,,,,Buenos Aires,CABA,CABA | GBA,1,Facu,No,2024-04-10T23:18:30.000Z,BIOMA ♠️ Evento SABADO 25 de MAYO Frida Club Av. Dorrego 1735 Palermo Hollywood www.passline.com/eventos/braco-mayo-2024/bioma
jokergroover,The Joker,https://www.instagram.com/jokergroover,,,,Paraguay,,,0,,No,2024-04-13T15:40:21.000Z,The Joker Déjate sorprender🃏 #thejokerexperience it’s coming
grooveandflavorchile,Groove & Flavor Chile,https://www.instagram.com/grooveandflavorchile,Si,,,Chile,Santiago de Chile,Chile,1,Vila,No,2024-05-21T22:40:29.000Z,Groove & Flavor Chile Comunidad
liquidme_,LIQUIDME drum and bass sessions,https://www.instagram.com/liquidme_,,,,Buenos Aires,CABA,CABA | GBA,1,Ramo,No,2024-06-01T00:10:15.000Z,LIQUIDME drum and bass sessions liquidme_ Próxima session: DOM.16.JUN PRODUCE: @quid.junglistgroup yt.openinapp.co/gc54f + 2
pendulo.ciclo,Pendulo,https://www.instagram.com/pendulo.ciclo,No,No,no,Córdoba,Córdoba,Córdoba,1,Vila,No,2024-04-06T02:28:13.000Z,Pendulo 30/04/ VOL I @ EUROPA CLUB VOL II JULIO🔜🔜🔜
strongbass.prod,STRONG BASS,https://www.instagram.com/strongbass.prod,No,No,no,Córdoba,Córdoba,Córdoba,1,Vila,No,2024-05-13T18:19:18.000Z,STRONG BASS Next - 19.04.24 💣 Only Hard Bass Music ⛓ NO BPM LIMITS centralticket.net/strongbass
ciclo.thepoint,ᵗʰᵉpoint,https://www.instagram.com/ciclo.thepoint,No,No,no,Córdoba,Córdoba,Córdoba,1,Vila,No,2024-05-28T14:35:07.000Z,ᵗʰᵉpoint Arte y entretenimiento → Next gig // SAB 15 JUN → Lugar: @chillistreetclub Escucha el nuevo set de Finally Alone acá ↓↓↓ shorturl.at/dgmv6
holographic.techno,HOLOGRAPHIC,https://www.instagram.com/holographic.techno,Si,Si,no,Buenos Aires,CABA,CABA | GBA,1,Vila,Sí,2024-06-02T21:08:35.000Z,HOLOGRAPHIC Arte y entretenimiento 📍CABA [VOL. X] 22/6 TBA 🧬🌟 Últimas tanda Pre-Flyer📥 linktr.ee/holographictechno + 1
the.house._,𝗧 𝗛 𝗘 • 𝗛 𝗢 𝗨 𝗦 𝗘 ®️,https://www.instagram.com/the.house._,,,,Chile,Valparaiso,Chile,0,Facu,Sí,2024-05-31T23:40:53.000Z,𝗧 𝗛 𝗘 • 𝗛 𝗢 𝗨 𝗦 𝗘 ®️ Comunidad 𝙇𝙖 𝙘𝙖𝙨𝙖 𝙤𝙛𝙞𝙘𝙞𝙖𝙡 𝙙𝙚𝙡 𝙏𝙀𝘾𝙃𝙉𝙊 💥 🔻 𝘝𝘢𝘭𝘱𝘢𝘳𝘢𝘪𝘴𝘰 🇨🇱 𝘋𝘦𝘴𝘤𝘢𝘳𝘨𝘢 𝘯𝘶𝘦𝘴𝘵𝘳𝘢 𝘈𝘗𝘗 & 𝘢𝘤𝘤𝘦𝘥𝘦 𝘢 𝘶𝘯 𝘮𝘶𝘯𝘥𝘰 𝘥𝘦 𝘣𝘦𝘯𝘦𝘧𝘪𝘤𝘪𝘰𝘴📲🔽 taplink.cc/thehouse
amatistaloungebar,Amatista Lounge Bar,https://www.instagram.com/amatistaloungebar,,,,Buenos Aires,La Plata,La Plata,2,Facu,Sí,2024-05-25T21:11:44.000Z,Amatista Lounge Bar Comunidad lovers of good energy. 🎎 Resto & bar de cocteleria. 🍷Jueves a Sábado desde las 19:00 hs. Calle 50 724, La Plata, Buenos Aires 1900
ftmunderground,FeelTheMusic,https://www.instagram.com/ftmunderground,,,,Chile,Santiago de Chile,Chile,1,Ramo,No,2024-05-28T00:11:47.000Z,FeelTheMusic Resistencia Underground ❤️ www.passline.com/eventos/viernes-26-party-day-off-chicureo
laviejaescuelacultobar,LA VIEJA ESCUELA CULTO BAR,https://www.instagram.com/laviejaescuelacultobar,Si,,,Chile,Santiago de Chile,Chile,0,Vila,Sí,2024-05-30T23:54:28.000Z,LA VIEJA ESCUELA CULTO BAR Bar ""Un club de culto, en el pueblo más lindo del sur de Chile"" Colo Colo 450, Pucón Chile - Restobar - Fiestas (+20M +25H) - Bandas - Stand Comedy - Pool
lumiere.cl,Lumiére,https://www.instagram.com/lumiere.cl,,,,Chile,Sur de Chile,Chile,0,Facu,Sí,2024-03-05T21:00:58.000Z,Lumiére Artista 📍Pucón Ciclo de fiestas electrónicas al sur de Chile. Próxima fecha: Viernes 19 de Abril lumiere.evently.cl
santoremediocl,Santo Remedio,https://www.instagram.com/santoremediocl,,,,Chile,Santiago de Chile,Chile,4,Ramo,Sí,2024-06-03T16:34:20.000Z,Santo Remedio Comunidad #NoTanSanto 😈 Mar - 18:00 a 00:30 🍻 Mie a Vie 18:00 a 02:30 🔥 Sab - 19:00 a 03:00 🍹 Reservas & Tickets 👇🏻 Román Díaz 152, Providencia, Santiago, Chile 7500000 linktr.ee/santoremediocl
booth.panama,Booth (Panamá),https://www.instagram.com/booth.panama,,,,Panama,,Panama,0,,Sí,2023-03-23T17:17:45.000Z,Booth (Panamá) Comunidad • 6 Jul w/ @chuslesteban 🇵🇦 Since 2014 / Electronic Music
nature_rec,NATURE,https://www.instagram.com/nature_rec,,,,Panama,,Panama,0,,No,2024-05-24T12:59:00.000Z,NATURE Sello discográfico • 🌿✨Good Vibes, Hipnotism and feelings in a totally Natural Music Journey • Record Label • Outdoor & Indoor Party • Nature Selects linktr.ee/Nature_rec
viuz____,VIUZ,https://www.instagram.com/viuz____,,,,Colombia,Antioquia,Colombia,0,,Sí,2024-06-02T15:06:31.000Z,VIUZ viuz____ Discoteca y club nocturno #showyoursoul 🪬 Más allá de la fiesta, conectamos con tu alma a través de la música viuz.com.co
electricanimals_,Electric Animals,https://www.instagram.com/electricanimals_,,,,Costa Rica,San Jose,Costa Rica,0,,No,2024-04-17T21:58:47.000Z,Electric Animals electricanimals_ Músico/grupo de música DJ Collective & Event Brand starticket.cr/en/e/3278 + 2
nexus__techno,𝐍𝐄𝐗𝐔𝐒 𝐑𝐄𝐂𝐎𝐑𝐃𝐒,https://www.instagram.com/nexus__techno,Si,No,no,Buenos Aires,GBA,CABA | GBA,0,Vila,No,2024-05-14T16:52:54.000Z,𝐍𝐄𝐗𝐔𝐒 𝐑𝐄𝐂𝐎𝐑𝐃𝐒 Sello discográfico Buenos Aires , Argentina 𝗘𝘃𝗲𝗻𝘁𝘀 𝗣𝗿𝗼𝗱𝘂𝗰𝗲𝗿 INDUSTRIAL / SCHRANZ / HARDCORE TECHNO
gravity.cr,Gravity,https://www.instagram.com/gravity.cr,,,,Chubut,Comodoro Rivadavia,Chubut,0,Ramo,No,2024-04-29T00:10:13.000Z,Gravity www.passline.com/eventos/nicolas-taboada-en-gravity
baumfestivalchile,Baum Festival Chile,https://www.instagram.com/baumfestivalchile,Si,,,Chile,Santiago de Chile,Chile,2,Vila,Sí,2024-06-03T14:54:41.000Z,Baum Festival Chile Evento 24-25 de Mayo | Parque Fisa, Santiago de Chile www.baumfestivalchile.com + 1
